Iteration,Fitness
7996,1650.6016309062597
7997,1650.6016309062597
7998,1650.6016309062597
7999,1650.6016309062597
8000,1650.6016309062597
8001,1650.6016309062597
8002,1650.6016309062597
8003,1650.6016309062597
8004,1650.6016309062597
8005,1650.6016309062597
8006,1650.6016309062597
8007,1650.6016309062597
8008,1650.6016309062597
8009,1650.6016309062597
8010,1650.6016309062597
8011,1650.6016309062597
8012,1650.6016309062597
8013,1650.6016309062597
8014,1650.6016309062597
8015,1650.6016309062597
8016,1650.6016309062597
8017,1650.6016309062597
8018,1650.6016309062597
8019,1650.6016309062597
8020,1650.6016309062597
8021,1650.6016309062597
8022,1650.6016309062597
8023,1650.6016309062597
8024,1650.6016309062597
8025,1650.6016309062597
8026,1650.6016309062597
8027,1650.6016309062597
8028,1650.6016309062597
8029,1650.6016309062597
8030,1650.6016309062597
8031,1650.6016309062597
8032,1650.6016309062597
8033,1650.6016309062597
8034,1650.6016309062597
8035,1650.6016309062597
8036,1650.6016309062597
8037,1650.6016309062597
8038,1650.6016309062597
8039,1650.6016309062597
8040,1650.6016309062597
8041,1650.6016309062597
8042,1650.6016309062597
8043,1650.6016309062597
8044,1650.6016309062597
8045,1650.6016309062597
8046,1650.6016309062597
8047,1650.6016309062597
8048,1650.6016309062597
8049,1650.6016309062597
8050,1650.6016309062597
8051,1650.6016309062597
8052,1650.6016309062597
8053,1650.6016309062597
8054,1650.6016309062597
8055,1650.6016309062597
8056,1650.6016309062597
8057,1650.6016309062597
8058,1650.6016309062597
8059,1650.6016309062597
8060,1650.6016309062597
8061,1650.6016309062597
8062,1650.6016309062597
8063,1650.6016309062597
8064,1650.6016309062597
8065,1650.6016309062597
8066,1650.6016309062597
8067,1650.6016309062597
8068,1650.6016309062597
8069,1650.6016309062597
8070,1650.6016309062597
8071,1650.6016309062597
8072,1650.6016309062597
8073,1650.6016309062597
8074,1650.6016309062597
8075,1650.6016309062597
8076,1650.6016309062597
8077,1650.6016309062597
8078,1650.6016309062597
8079,1650.6016309062597
8080,1650.6016309062597
8081,1650.6016309062597
8082,1650.6016309062597
8083,1650.6016309062597
8084,1650.6016309062597
8085,1650.6016309062597
8086,1650.6016309062597
8087,1650.6016309062597
8088,1650.6016309062597
8089,1650.6016309062597
8090,1650.6016309062597
8091,1650.6016309062597
8092,1650.6016309062597
8093,1650.6016309062597
8094,1650.6016309062597
8095,1650.6016309062597
8096,1650.6016309062597
8097,1650.6016309062597
8098,1650.6016309062597
8099,1650.6016309062597
8100,1650.6016309062597
8101,1650.6016309062597
8102,1650.6016309062597
8103,1650.6016309062597
8104,1650.6016309062597
8105,1650.6016309062597
8106,1650.6016309062597
8107,1650.6016309062597
8108,1650.6016309062597
8109,1650.6016309062597
8110,1650.6016309062597
8111,1650.6016309062597
8112,1650.6016309062597
8113,1650.6016309062597
8114,1650.6016309062597
8115,1650.6016309062597
8116,1650.6016309062597
8117,1650.6016309062597
8118,1650.6016309062597
8119,1650.6016309062597
8120,1650.6016309062597
8121,1650.6016309062597
8122,1650.6016309062597
8123,1650.6016309062597
8124,1650.6016309062597
8125,1650.6016309062597
8126,1650.6016309062597
8127,1650.6016309062597
8128,1650.6016309062597
8129,1650.6016309062597
8130,1650.6016309062597
8131,1650.6016309062597
8132,1650.6016309062597
8133,1650.6016309062597
8134,1650.6016309062597
8135,1650.6016309062597
8136,1650.6016309062597
8137,1650.6016309062597
8138,1650.6016309062597
8139,1650.6016309062597
8140,1650.6016309062597
8141,1650.6016309062597
8142,1650.6016309062597
8143,1650.6016309062597
8144,1650.6016309062597
8145,1650.6016309062597
8146,1650.6016309062597
8147,1650.6016309062597
8148,1650.6016309062597
8149,1650.6016309062597
8150,1650.6016309062597
8151,1650.6016309062597
8152,1650.6016309062597
8153,1650.6016309062597
8154,1650.6016309062597
8155,1650.6016309062597
8156,1650.6016309062597
8157,1650.6016309062597
8158,1650.6016309062597
8159,1650.6016309062597
8160,1650.6016309062597
8161,1650.6016309062597
8162,1650.6016309062597
8163,1650.6016309062597
8164,1650.6016309062597
8165,1650.6016309062597
8166,1650.6016309062597
8167,1650.6016309062597
8168,1650.6016309062597
8169,1650.6016309062597
8170,1650.6016309062597
8171,1650.6016309062597
8172,1650.6016309062597
8173,1650.6016309062597
8174,1650.6016309062597
8175,1650.6016309062597
8176,1650.6016309062597
8177,1650.6016309062597
8178,1650.6016309062597
8179,1650.6016309062597
8180,1650.6016309062597
8181,1650.6016309062597
8182,1650.6016309062597
8183,1650.6016309062597
8184,1650.6016309062597
8185,1650.6016309062597
8186,1650.6016309062597
8187,1650.6016309062597
8188,1650.6016309062597
8189,1650.6016309062597
8190,1650.6016309062597
8191,1650.6016309062597
8192,1650.6016309062597
8193,1650.6016309062597
8194,1650.6016309062597
8195,1650.6016309062597
8196,1650.6016309062597
8197,1650.6016309062597
8198,1650.6016309062597
8199,1650.6016309062597
8200,1650.6016309062597
8201,1650.6016309062597
8202,1650.6016309062597
8203,1650.6016309062597
8204,1650.6016309062597
8205,1650.6016309062597
8206,1650.6016309062597
8207,1650.6016309062597
8208,1650.6016309062597
8209,1650.6016309062597
8210,1650.6016309062597
8211,1650.6016309062597
8212,1650.6016309062597
8213,1650.6016309062597
8214,1650.6016309062597
8215,1650.6016309062597
8216,1650.6016309062597
8217,1650.6016309062597
8218,1650.6016309062597
8219,1650.6016309062597
8220,1650.6016309062597
8221,1650.6016309062597
8222,1650.6016309062597
8223,1650.6016309062597
8224,1650.6016309062597
8225,1650.6016309062597
8226,1650.6016309062597
8227,1650.6016309062597
8228,1650.6016309062597
8229,1650.6016309062597
8230,1650.6016309062597
8231,1650.6016309062597
8232,1650.6016309062597
8233,1650.6016309062597
8234,1650.6016309062597
8235,1650.6016309062597
8236,1650.6016309062597
8237,1650.6016309062597
8238,1650.6016309062597
8239,1650.6016309062597
8240,1650.6016309062597
8241,1650.6016309062597
8242,1650.6016309062597
8243,1650.6016309062597
8244,1650.6016309062597
8245,1650.6016309062597
8246,1650.6016309062597
8247,1650.6016309062597
8248,1650.6016309062597
8249,1650.6016309062597
8250,1650.6016309062597
8251,1650.6016309062597
8252,1650.6016309062597
8253,1650.6016309062597
8254,1650.6016309062597
8255,1650.6016309062597
8256,1650.6016309062597
8257,1650.6016309062597
8258,1650.6016309062597
8259,1650.6016309062597
8260,1650.6016309062597
8261,1650.6016309062597
8262,1650.6016309062597
8263,1650.6016309062597
8264,1650.6016309062597
8265,1650.6016309062597
8266,1650.6016309062597
8267,1650.6016309062597
8268,1650.6016309062597
8269,1650.6016309062597
8270,1650.6016309062597
8271,1650.6016309062597
8272,1650.6016309062597
8273,1650.6016309062597
8274,1650.6016309062597
8275,1650.6016309062597
8276,1650.6016309062597
8277,1650.6016309062597
8278,1650.6016309062597
8279,1650.6016309062597
8280,1650.6016309062597
8281,1650.6016309062597
8282,1650.6016309062597
8283,1650.6016309062597
8284,1650.6016309062597
8285,1650.6016309062597
8286,1650.6016309062597
8287,1650.6016309062597
8288,1650.6016309062597
8289,1650.6016309062597
8290,1650.6016309062597
8291,1650.6016309062597
8292,1650.6016309062597
8293,1650.6016309062597
8294,1650.6016309062597
8295,1650.6016309062597
8296,1650.6016309062597
8297,1650.6016309062597
8298,1650.6016309062597
8299,1650.6016309062597
8300,1650.6016309062597
8301,1650.6016309062597
8302,1650.6016309062597
8303,1650.6016309062597
8304,1650.6016309062597
8305,1650.6016309062597
8306,1650.6016309062597
8307,1650.6016309062597
8308,1650.6016309062597
8309,1650.6016309062597
8310,1650.6016309062597
8311,1650.6016309062597
8312,1650.6016309062597
8313,1650.6016309062597
8314,1650.6016309062597
8315,1650.6016309062597
8316,1650.6016309062597
8317,1650.6016309062597
8318,1650.6016309062597
8319,1650.6016309062597
8320,1650.6016309062597
8321,1650.6016309062597
8322,1650.6016309062597
8323,1650.6016309062597
8324,1650.6016309062597
8325,1650.6016309062597
8326,1650.6016309062597
8327,1650.6016309062597
8328,1650.6016309062597
8329,1650.6016309062597
8330,1650.6016309062597
8331,1650.6016309062597
8332,1650.6016309062597
8333,1650.6016309062597
8334,1650.6016309062597
8335,1650.6016309062597
8336,1650.6016309062597
8337,1650.6016309062597
8338,1650.6016309062597
8339,1650.6016309062597
8340,1650.6016309062597
8341,1650.6016309062597
8342,1650.6016309062597
8343,1650.6016309062597
8344,1650.6016309062597
8345,1650.6016309062597
8346,1650.6016309062597
8347,1650.6016309062597
8348,1650.6016309062597
8349,1650.6016309062597
8350,1650.6016309062597
8351,1650.6016309062597
8352,1650.6016309062597
8353,1650.6016309062597
8354,1650.6016309062597
8355,1650.6016309062597
8356,1650.6016309062597
8357,1650.6016309062597
8358,1650.6016309062597
8359,1650.6016309062597
8360,1650.6016309062597
8361,1650.6016309062597
8362,1650.6016309062597
8363,1650.6016309062597
8364,1650.6016309062597
8365,1650.6016309062597
8366,1650.6016309062597
8367,1650.6016309062597
8368,1650.6016309062597
8369,1650.6016309062597
8370,1650.6016309062597
8371,1650.6016309062597
8372,1650.6016309062597
8373,1650.6016309062597
8374,1650.6016309062597
8375,1650.6016309062597
8376,1650.6016309062597
8377,1650.6016309062597
8378,1650.6016309062597
8379,1650.6016309062597
8380,1650.6016309062597
8381,1650.6016309062597
8382,1650.6016309062597
8383,1650.6016309062597
8384,1650.6016309062597
8385,1650.6016309062597
8386,1650.6016309062597
8387,1650.6016309062597
8388,1650.6016309062597
8389,1650.6016309062597
8390,1650.6016309062597
8391,1650.6016309062597
8392,1650.6016309062597
8393,1650.6016309062597
8394,1650.6016309062597
8395,1650.6016309062597
8396,1650.6016309062597
8397,1650.6016309062597
8398,1650.6016309062597
8399,1650.6016309062597
8400,1650.6016309062597
8401,1650.6016309062597
8402,1650.6016309062597
8403,1650.6016309062597
8404,1650.6016309062597
8405,1650.6016309062597
8406,1650.6016309062597
8407,1650.6016309062597
8408,1650.6016309062597
8409,1650.6016309062597
8410,1650.6016309062597
8411,1650.6016309062597
8412,1650.6016309062597
8413,1650.6016309062597
8414,1650.6016309062597
8415,1650.6016309062597
8416,1650.6016309062597
8417,1650.6016309062597
8418,1650.6016309062597
8419,1650.6016309062597
8420,1650.6016309062597
8421,1650.6016309062597
8422,1650.6016309062597
8423,1650.6016309062597
8424,1650.6016309062597
8425,1650.6016309062597
8426,1650.6016309062597
8427,1650.6016309062597
8428,1650.6016309062597
8429,1650.6016309062597
8430,1650.6016309062597
8431,1650.6016309062597
8432,1650.6016309062597
8433,1650.6016309062597
8434,1650.6016309062597
8435,1650.6016309062597
8436,1650.6016309062597
8437,1650.6016309062597
8438,1650.6016309062597
8439,1650.6016309062597
8440,1650.6016309062597
8441,1650.6016309062597
8442,1650.6016309062597
8443,1650.6016309062597
8444,1650.6016309062597
8445,1650.6016309062597
8446,1650.6016309062597
8447,1650.6016309062597
8448,1650.6016309062597
8449,1650.6016309062597
8450,1650.6016309062597
8451,1650.6016309062597
8452,1650.6016309062597
8453,1650.6016309062597
8454,1650.6016309062597
8455,1650.6016309062597
8456,1650.6016309062597
8457,1650.6016309062597
8458,1650.6016309062597
8459,1650.6016309062597
8460,1650.6016309062597
8461,1650.6016309062597
8462,1650.6016309062597
8463,1650.6016309062597
8464,1650.6016309062597
8465,1650.6016309062597
8466,1650.6016309062597
8467,1650.6016309062597
8468,1650.6016309062597
8469,1650.6016309062597
8470,1650.6016309062597
8471,1650.6016309062597
8472,1650.6016309062597
8473,1650.6016309062597
8474,1650.6016309062597
8475,1650.6016309062597
8476,1650.6016309062597
8477,1650.6016309062597
8478,1650.6016309062597
8479,1650.6016309062597
8480,1650.6016309062597
8481,1650.6016309062597
8482,1650.6016309062597
8483,1650.6016309062597
8484,1650.6016309062597
8485,1650.6016309062597
8486,1650.6016309062597
8487,1650.6016309062597
8488,1650.6016309062597
8489,1650.6016309062597
8490,1650.6016309062597
8491,1650.6016309062597
8492,1650.6016309062597
8493,1650.6016309062597
8494,1650.6016309062597
8495,1650.6016309062597
8496,1650.6016309062597
8497,1650.6016309062597
8498,1650.6016309062597
8499,1650.6016309062597
8500,1650.6016309062597
8501,1650.6016309062597
8502,1650.6016309062597
8503,1650.6016309062597
8504,1650.6016309062597
8505,1650.6016309062597
8506,1650.6016309062597
8507,1650.6016309062597
8508,1650.6016309062597
8509,1650.6016309062597
8510,1650.6016309062597
8511,1650.6016309062597
8512,1650.6016309062597
8513,1650.6016309062597
8514,1650.6016309062597
8515,1650.6016309062597
8516,1650.6016309062597
8517,1650.6016309062597
8518,1650.6016309062597
8519,1650.6016309062597
8520,1650.6016309062597
8521,1650.6016309062597
8522,1650.6016309062597
8523,1650.6016309062597
8524,1650.6016309062597
8525,1650.6016309062597
8526,1650.6016309062597
8527,1650.6016309062597
8528,1650.6016309062597
8529,1650.6016309062597
8530,1650.6016309062597
8531,1650.6016309062597
8532,1650.6016309062597
8533,1650.6016309062597
8534,1650.6016309062597
8535,1650.6016309062597
8536,1650.6016309062597
8537,1650.6016309062597
8538,1650.6016309062597
8539,1650.6016309062597
8540,1650.6016309062597
8541,1650.6016309062597
8542,1650.6016309062597
8543,1650.6016309062597
8544,1650.6016309062597
8545,1650.6016309062597
8546,1650.6016309062597
8547,1650.6016309062597
8548,1650.6016309062597
8549,1650.6016309062597
8550,1650.6016309062597
8551,1650.6016309062597
8552,1650.6016309062597
8553,1650.6016309062597
8554,1650.6016309062597
8555,1650.6016309062597
8556,1650.6016309062597
8557,1650.6016309062597
8558,1650.6016309062597
8559,1650.6016309062597
8560,1650.6016309062597
8561,1650.6016309062597
8562,1650.6016309062597
8563,1650.6016309062597
8564,1650.6016309062597
8565,1650.6016309062597
8566,1650.6016309062597
8567,1650.6016309062597
8568,1650.6016309062597
8569,1650.6016309062597
8570,1650.6016309062597
8571,1650.6016309062597
8572,1650.6016309062597
8573,1650.6016309062597
8574,1650.6016309062597
8575,1650.6016309062597
8576,1650.6016309062597
8577,1650.6016309062597
8578,1650.6016309062597
8579,1650.6016309062597
8580,1650.6016309062597
8581,1650.6016309062597
8582,1650.6016309062597
8583,1650.6016309062597
8584,1650.6016309062597
8585,1650.6016309062597
8586,1650.6016309062597
8587,1650.6016309062597
8588,1650.6016309062597
8589,1650.6016309062597
8590,1650.6016309062597
8591,1650.6016309062597
8592,1650.6016309062597
8593,1650.6016309062597
8594,1650.6016309062597
8595,1650.6016309062597
8596,1650.6016309062597
8597,1650.6016309062597
8598,1650.6016309062597
8599,1650.6016309062597
8600,1650.6016309062597
8601,1650.6016309062597
8602,1650.6016309062597
8603,1650.6016309062597
8604,1650.6016309062597
8605,1650.6016309062597
8606,1650.6016309062597
8607,1650.6016309062597
8608,1650.6016309062597
8609,1650.6016309062597
8610,1650.6016309062597
8611,1650.6016309062597
8612,1650.6016309062597
8613,1650.6016309062597
8614,1650.6016309062597
8615,1650.6016309062597
8616,1650.6016309062597
8617,1650.6016309062597
8618,1650.6016309062597
8619,1650.6016309062597
8620,1650.6016309062597
8621,1650.6016309062597
8622,1650.6016309062597
8623,1650.6016309062597
8624,1650.6016309062597
8625,1650.6016309062597
8626,1650.6016309062597
8627,1650.6016309062597
8628,1650.6016309062597
8629,1650.6016309062597
8630,1650.6016309062597
8631,1650.6016309062597
8632,1650.6016309062597
8633,1650.6016309062597
8634,1650.6016309062597
8635,1650.6016309062597
8636,1650.6016309062597
8637,1650.6016309062597
8638,1650.6016309062597
8639,1650.6016309062597
8640,1650.6016309062597
8641,1650.6016309062597
8642,1650.6016309062597
8643,1650.6016309062597
8644,1650.6016309062597
8645,1650.6016309062597
8646,1650.6016309062597
8647,1650.6016309062597
8648,1650.6016309062597
8649,1650.6016309062597
8650,1650.6016309062597
8651,1650.6016309062597
8652,1650.6016309062597
8653,1650.6016309062597
8654,1650.6016309062597
8655,1650.6016309062597
8656,1650.6016309062597
8657,1650.6016309062597
8658,1650.6016309062597
8659,1650.6016309062597
8660,1650.6016309062597
8661,1650.6016309062597
8662,1650.6016309062597
8663,1650.6016309062597
8664,1650.6016309062597
8665,1650.6016309062597
8666,1650.6016309062597
8667,1650.6016309062597
8668,1650.6016309062597
8669,1650.6016309062597
8670,1650.6016309062597
8671,1650.6016309062597
8672,1650.6016309062597
8673,1650.6016309062597
8674,1650.6016309062597
8675,1650.6016309062597
8676,1650.6016309062597
8677,1650.6016309062597
8678,1650.6016309062597
8679,1650.6016309062597
8680,1650.6016309062597
8681,1650.6016309062597
8682,1650.6016309062597
8683,1650.6016309062597
8684,1650.6016309062597
8685,1650.6016309062597
8686,1650.6016309062597
8687,1650.6016309062597
8688,1650.6016309062597
8689,1650.6016309062597
8690,1650.6016309062597
8691,1650.6016309062597
8692,1650.6016309062597
8693,1650.6016309062597
8694,1650.6016309062597
8695,1650.6016309062597
8696,1650.6016309062597
8697,1650.6016309062597
8698,1650.6016309062597
8699,1650.6016309062597
8700,1650.6016309062597
8701,1650.6016309062597
8702,1650.6016309062597
8703,1650.6016309062597
8704,1650.6016309062597
8705,1650.6016309062597
8706,1650.6016309062597
8707,1650.6016309062597
8708,1650.6016309062597
8709,1650.6016309062597
8710,1650.6016309062597
8711,1650.6016309062597
8712,1650.6016309062597
8713,1650.6016309062597
8714,1650.6016309062597
8715,1650.6016309062597
8716,1650.6016309062597
8717,1650.6016309062597
8718,1650.6016309062597
8719,1650.6016309062597
8720,1650.6016309062597
8721,1650.6016309062597
8722,1650.6016309062597
8723,1650.6016309062597
8724,1650.6016309062597
8725,1650.6016309062597
8726,1650.6016309062597
8727,1650.6016309062597
8728,1650.6016309062597
8729,1650.6016309062597
8730,1650.6016309062597
8731,1650.6016309062597
8732,1650.6016309062597
8733,1650.6016309062597
8734,1650.6016309062597
8735,1650.6016309062597
8736,1650.6016309062597
8737,1650.6016309062597
8738,1650.6016309062597
8739,1650.6016309062597
8740,1650.6016309062597
8741,1650.6016309062597
8742,1650.6016309062597
8743,1650.6016309062597
8744,1650.6016309062597
8745,1650.6016309062597
8746,1650.6016309062597
8747,1650.6016309062597
8748,1650.6016309062597
8749,1650.6016309062597
8750,1650.6016309062597
8751,1650.6016309062597
8752,1650.6016309062597
8753,1650.6016309062597
8754,1650.6016309062597
8755,1650.6016309062597
8756,1650.6016309062597
8757,1650.6016309062597
8758,1650.6016309062597
8759,1650.6016309062597
8760,1650.6016309062597
8761,1650.6016309062597
8762,1650.6016309062597
8763,1650.6016309062597
8764,1650.6016309062597
8765,1650.6016309062597
8766,1650.6016309062597
8767,1650.6016309062597
8768,1650.6016309062597
8769,1650.6016309062597
8770,1650.6016309062597
8771,1650.6016309062597
8772,1650.6016309062597
8773,1650.6016309062597
8774,1650.6016309062597
8775,1650.6016309062597
8776,1650.6016309062597
8777,1650.6016309062597
8778,1650.6016309062597
8779,1650.6016309062597
8780,1650.6016309062597
8781,1650.6016309062597
8782,1650.6016309062597
8783,1650.6016309062597
8784,1650.6016309062597
8785,1650.6016309062597
8786,1650.6016309062597
8787,1650.6016309062597
8788,1650.6016309062597
8789,1650.6016309062597
8790,1650.6016309062597
8791,1650.6016309062597
8792,1650.6016309062597
8793,1650.6016309062597
8794,1650.6016309062597
8795,1650.6016309062597
8796,1650.6016309062597
8797,1650.6016309062597
8798,1650.6016309062597
8799,1650.6016309062597
8800,1650.6016309062597
8801,1650.6016309062597
8802,1650.6016309062597
8803,1650.6016309062597
8804,1650.6016309062597
8805,1650.6016309062597
8806,1650.6016309062597
8807,1650.6016309062597
8808,1650.6016309062597
8809,1650.6016309062597
8810,1650.6016309062597
8811,1650.6016309062597
8812,1650.6016309062597
8813,1650.6016309062597
8814,1650.6016309062597
8815,1650.6016309062597
8816,1650.6016309062597
8817,1650.6016309062597
8818,1650.6016309062597
8819,1650.6016309062597
8820,1650.6016309062597
8821,1650.6016309062597
8822,1650.6016309062597
8823,1650.6016309062597
8824,1650.6016309062597
8825,1650.6016309062597
8826,1650.6016309062597
8827,1650.6016309062597
8828,1650.6016309062597
8829,1650.6016309062597
8830,1650.6016309062597
8831,1650.6016309062597
8832,1650.6016309062597
8833,1650.6016309062597
8834,1650.6016309062597
8835,1650.6016309062597
8836,1650.6016309062597
8837,1650.6016309062597
8838,1650.6016309062597
8839,1650.6016309062597
8840,1650.6016309062597
8841,1650.6016309062597
8842,1650.6016309062597
8843,1650.6016309062597
8844,1650.6016309062597
8845,1650.6016309062597
8846,1650.6016309062597
8847,1650.6016309062597
8848,1650.6016309062597
8849,1650.6016309062597
8850,1650.6016309062597
8851,1650.6016309062597
8852,1650.6016309062597
8853,1650.6016309062597
8854,1650.6016309062597
8855,1650.6016309062597
8856,1650.6016309062597
8857,1650.6016309062597
8858,1650.6016309062597
8859,1650.6016309062597
8860,1650.6016309062597
8861,1650.6016309062597
8862,1650.6016309062597
8863,1650.6016309062597
8864,1650.6016309062597
8865,1650.6016309062597
8866,1650.6016309062597
8867,1650.6016309062597
8868,1650.6016309062597
8869,1650.6016309062597
8870,1650.6016309062597
8871,1650.6016309062597
8872,1650.6016309062597
8873,1650.6016309062597
8874,1650.6016309062597
8875,1650.6016309062597
8876,1650.6016309062597
8877,1650.6016309062597
8878,1650.6016309062597
8879,1650.6016309062597
8880,1650.6016309062597
8881,1650.6016309062597
8882,1650.6016309062597
8883,1650.6016309062597
8884,1650.6016309062597
8885,1650.6016309062597
8886,1650.6016309062597
8887,1650.6016309062597
8888,1650.6016309062597
8889,1650.6016309062597
8890,1650.6016309062597
8891,1650.6016309062597
8892,1650.6016309062597
8893,1650.6016309062597
8894,1650.6016309062597
8895,1650.6016309062597
8896,1650.6016309062597
8897,1650.6016309062597
8898,1650.6016309062597
8899,1650.6016309062597
8900,1650.6016309062597
8901,1650.6016309062597
8902,1650.6016309062597
8903,1650.6016309062597
8904,1650.6016309062597
8905,1650.6016309062597
8906,1650.6016309062597
8907,1650.6016309062597
8908,1650.6016309062597
8909,1650.6016309062597
8910,1650.6016309062597
8911,1650.6016309062597
8912,1650.6016309062597
8913,1650.6016309062597
8914,1650.6016309062597
8915,1650.6016309062597
8916,1650.6016309062597
8917,1650.6016309062597
8918,1650.6016309062597
8919,1650.6016309062597
8920,1650.6016309062597
8921,1650.6016309062597
8922,1650.6016309062597
8923,1650.6016309062597
8924,1650.6016309062597
8925,1650.6016309062597
8926,1650.6016309062597
8927,1650.6016309062597
8928,1650.6016309062597
8929,1650.6016309062597
8930,1650.6016309062597
8931,1650.6016309062597
8932,1650.6016309062597
8933,1650.6016309062597
8934,1650.6016309062597
8935,1650.6016309062597
8936,1650.6016309062597
8937,1650.6016309062597
8938,1650.6016309062597
8939,1650.6016309062597
8940,1650.6016309062597
8941,1650.6016309062597
8942,1650.6016309062597
8943,1650.6016309062597
8944,1650.6016309062597
8945,1650.6016309062597
8946,1650.6016309062597
8947,1650.6016309062597
8948,1650.6016309062597
8949,1650.6016309062597
8950,1650.6016309062597
8951,1650.6016309062597
8952,1650.6016309062597
8953,1650.6016309062597
8954,1650.6016309062597
8955,1650.6016309062597
8956,1650.6016309062597
8957,1650.6016309062597
8958,1650.6016309062597
8959,1650.6016309062597
8960,1650.6016309062597
8961,1650.6016309062597
8962,1650.6016309062597
8963,1650.6016309062597
8964,1650.6016309062597
8965,1650.6016309062597
8966,1650.6016309062597
8967,1650.6016309062597
8968,1650.6016309062597
8969,1650.6016309062597
8970,1650.6016309062597
8971,1650.6016309062597
8972,1650.6016309062597
8973,1650.6016309062597
8974,1650.6016309062597
8975,1650.6016309062597
8976,1650.6016309062597
8977,1650.6016309062597
8978,1650.6016309062597
8979,1650.6016309062597
8980,1650.6016309062597
8981,1650.6016309062597
8982,1650.6016309062597
8983,1650.6016309062597
8984,1650.6016309062597
8985,1650.6016309062597
8986,1650.6016309062597
8987,1650.6016309062597
8988,1650.6016309062597
8989,1650.6016309062597
8990,1650.6016309062597
8991,1650.6016309062597
8992,1650.6016309062597
8993,1650.6016309062597
8994,1650.6016309062597
8995,1650.6016309062597
8996,1650.6016309062597
8997,1650.6016309062597
8998,1650.6016309062597
8999,1650.6016309062597
9000,1650.6016309062597
9001,1650.6016309062597
9002,1650.6016309062597
9003,1650.6016309062597
9004,1650.6016309062597
9005,1650.6016309062597
9006,1650.6016309062597
9007,1650.6016309062597
9008,1650.6016309062597
9009,1650.6016309062597
9010,1650.6016309062597
9011,1650.6016309062597
9012,1650.6016309062597
9013,1650.6016309062597
9014,1650.6016309062597
9015,1650.6016309062597
9016,1650.6016309062597
9017,1650.6016309062597
9018,1650.6016309062597
9019,1650.6016309062597
9020,1650.6016309062597
9021,1650.6016309062597
9022,1650.6016309062597
9023,1650.6016309062597
9024,1650.6016309062597
9025,1650.6016309062597
9026,1650.6016309062597
9027,1650.6016309062597
9028,1650.6016309062597
9029,1650.6016309062597
9030,1650.6016309062597
9031,1650.6016309062597
9032,1650.6016309062597
9033,1650.6016309062597
9034,1650.6016309062597
9035,1650.6016309062597
9036,1650.6016309062597
9037,1650.6016309062597
9038,1650.6016309062597
9039,1650.6016309062597
9040,1650.6016309062597
9041,1650.6016309062597
9042,1650.6016309062597
9043,1650.6016309062597
9044,1650.6016309062597
9045,1650.6016309062597
9046,1650.6016309062597
9047,1650.6016309062597
9048,1650.6016309062597
9049,1650.6016309062597
9050,1650.6016309062597
9051,1650.6016309062597
9052,1650.6016309062597
9053,1650.6016309062597
9054,1650.6016309062597
9055,1650.6016309062597
9056,1650.6016309062597
9057,1650.6016309062597
9058,1650.6016309062597
9059,1650.6016309062597
9060,1650.6016309062597
9061,1650.6016309062597
9062,1650.6016309062597
9063,1650.6016309062597
9064,1650.6016309062597
9065,1650.6016309062597
9066,1650.6016309062597
9067,1650.6016309062597
9068,1650.6016309062597
9069,1650.6016309062597
9070,1650.6016309062597
9071,1650.6016309062597
9072,1650.6016309062597
9073,1650.6016309062597
9074,1650.6016309062597
9075,1650.6016309062597
9076,1650.6016309062597
9077,1650.6016309062597
9078,1650.6016309062597
9079,1650.6016309062597
9080,1650.6016309062597
9081,1650.6016309062597
9082,1650.6016309062597
9083,1650.6016309062597
9084,1650.6016309062597
9085,1650.6016309062597
9086,1650.6016309062597
9087,1650.6016309062597
9088,1650.6016309062597
9089,1650.6016309062597
9090,1650.6016309062597
9091,1650.6016309062597
9092,1650.6016309062597
9093,1650.6016309062597
9094,1650.6016309062597
9095,1650.6016309062597
9096,1650.6016309062597
9097,1650.6016309062597
9098,1650.6016309062597
9099,1650.6016309062597
9100,1650.6016309062597
9101,1650.6016309062597
9102,1650.6016309062597
9103,1650.6016309062597
9104,1650.6016309062597
9105,1650.6016309062597
9106,1650.6016309062597
9107,1650.6016309062597
9108,1650.6016309062597
9109,1650.6016309062597
9110,1650.6016309062597
9111,1650.6016309062597
9112,1650.6016309062597
9113,1650.6016309062597
9114,1650.6016309062597
9115,1650.6016309062597
9116,1650.6016309062597
9117,1650.6016309062597
9118,1650.6016309062597
9119,1650.6016309062597
9120,1650.6016309062597
9121,1650.6016309062597
9122,1650.6016309062597
9123,1650.6016309062597
9124,1650.6016309062597
9125,1650.6016309062597
9126,1650.6016309062597
9127,1650.6016309062597
9128,1650.6016309062597
9129,1650.6016309062597
9130,1650.6016309062597
9131,1650.6016309062597
9132,1650.6016309062597
9133,1650.6016309062597
9134,1650.6016309062597
9135,1650.6016309062597
9136,1650.6016309062597
9137,1650.6016309062597
9138,1650.6016309062597
9139,1650.6016309062597
9140,1650.6016309062597
9141,1650.6016309062597
9142,1650.6016309062597
9143,1650.6016309062597
9144,1650.6016309062597
9145,1650.6016309062597
9146,1650.6016309062597
9147,1650.6016309062597
9148,1650.6016309062597
9149,1650.6016309062597
9150,1650.6016309062597
9151,1650.6016309062597
9152,1650.6016309062597
9153,1650.6016309062597
9154,1650.6016309062597
9155,1650.6016309062597
9156,1650.6016309062597
9157,1650.6016309062597
9158,1650.6016309062597
9159,1650.6016309062597
9160,1650.6016309062597
